15, 70, 51,65
20, 65, 51,69
20, 64, 52,71
20, 66, 50,72
20, 64, 52,75
20, 63, 53,113
20, 64, 52,124
20, 65, 51,125
20, 63, 53,136
20, 53, 63,137
20, 63, 53,141
20, 64, 52,147
20, 64, 52,151
20, 64, 52,190
20, 64, 52,208
20, 65, 51,210
20, 65, 51,211
20, 64, 52,213
20, 65, 51,216
20, 65, 51,217
20, 66, 50,223
20, 63, 53,225
20, 66, 50,226
20, 63, 53,227
20, 65, 51,264
20, 66, 50,271
20, 64, 52,272
20, 63, 53,273
20, 64, 52,283
20, 63, 53,285
20, 63, 53,286
20, 66, 50,287
20, 66, 50,289
20, 65, 51,292
20, 65, 51,293
20, 66, 50,334
11, 70, 55,347
20, 65, 51,357
15, 71, 50,364
15, 69, 52,370
15, 70, 51,374
15, 69, 52,378
20, 65, 51,433
15, 70, 51,448
15, 69, 52,453
15, 69, 52,513
20, 63, 53,515
15, 69, 52,523
15, 71, 50,528
15, 69, 52,529
15, 70, 51,530
15, 71, 50,531
15, 69, 52,584
20, 64, 52,591
20, 63, 53,592
20, 63, 53,593
20, 53, 63,594
20, 63, 53,601
20, 63, 53,602
20, 66, 50,660
15, 69, 52,661
15, 69, 52,662
20, 63, 53,670
20, 63, 53,671
15, 51, 70,681
15, 70, 51,704
15, 53, 68,748
15, 70, 51,821
20, 65, 51,830
20, 63, 53,831
20, 65, 51,892
15, 71, 50,901
11, 70, 55,930
15, 51, 70,975
15, 69, 52,1058
20, 53, 63,1061
20, 63, 53,1063
20, 52, 64,1139
15, 69, 52,1198
20, 66, 50,1229
20, 66, 50,1305
15, 52, 69,1366
20, 65, 51,1531
20, 65, 51,1986
20, 64, 52,2213
20, 65, 51,2590
20, 65, 51,3046
15, 69, 52,3405
20, 52, 64,3504
15, 71, 50,3633
20, 65, 51,3784
15, 69, 52,3936
15, 69, 52,4090
20, 52, 64,4278
11, 70, 55,4166
20, 63, 53,4279
20, 66, 50,4354
11, 72, 53,4416
15, 71, 50,4468
15, 69, 52,4546
20, 66, 50,5097
0, 73, 63,5265
15, 71, 50,5377
15, 51, 70,5682
15, 51, 70,6064
11, 72, 53,6445
11, 70, 55,7536
20, 68, 49,60
20, 68, 49,67
20, 69, 48,68
20, 69, 48,114
20, 69, 48,119
20, 68, 49,120
20, 69, 48,132
20, 69, 48,135
20, 68, 49,150
20, 69, 48,195
20, 69, 48,224
20, 69, 48,262
15, 73, 49,274
20, 68, 49,299
20, 68, 49,300
20, 69, 48,301
20, 69, 48,358
15, 74, 48,363
20, 68, 49,480
15, 73, 49,585
20, 68, 49,1138
20, 68, 49,1230
20, 68, 49,1306
15, 74, 48,1365
20, 68, 49,2438
20, 68, 49,2940
15, 73, 49,2941
15, 74, 48,3937
20, 69, 48,4356
15, 73, 49,4470
15, 73, 49,4584
11, 52, 74,5149
15, 74, 48,6026
11, 74, 52,6599
20, 71, 47,121
20, 71, 47,186
20, 71, 47,188
20, 71, 47,196
20, 72, 46,198
20, 71, 47,200
20, 71, 47,263
20, 71, 47,265
20, 71, 47,266
15, 76, 47,275
20, 72, 46,302
15, 76, 47,365
15, 76, 47,372
20, 71, 47,630
15, 76, 47,834
20, 72, 46,2514
20, 72, 46,2666
20, 71, 47,4505
15, 48, 75,5223
11, 49, 78,5226
12, 97, 29,6027
11, 78, 49,7306
15, 76, 47,5298
15, 76, 47,5681
15, 76, 47,6063
20, 75, 44,111
20, 74, 45,277
15, 79, 45,335
20, 75, 44,481
15, 78, 46,7237
20, 77, 43,110
8, 72, 60,967
8, 71, 61,3000
8, 71, 61,3976
11, 83, 46,4585
15, 81, 44,5148
8, 70, 62,5150
8, 71, 61,6140
8, 69, 63,6141
8, 72, 60,6447
8, 72, 60,6598
15, 42, 84,2214
15, 83, 43,4737
8, 76, 57,2872
11, 46, 84,7161
20, 81, 41,4203
8, 80, 54,6446
8, 82, 53,706
7, 74, 62,2796
7, 67, 69,6214
7, 70, 66,6522
11, 89, 43,7084
7, 83, 55,346
30, 59, 56,4204
7, 85, 54,345
30, 63, 53,3655
15, 67, 65,508
19, 69, 59,1052
19, 69, 59,1129
23, 67, 57,1156
19, 65, 63,1204
19, 68, 60,1205
19, 66, 62,1209
19, 65, 63,1285
23, 63, 61,1275
19, 69, 59,1286
19, 68, 60,1362
19, 69, 59,1431
19, 66, 62,1432
19, 68, 60,1434
19, 64, 64,1435
19, 70, 58,1436
19, 66, 62,1437
19, 69, 59,1438
19, 66, 62,1440
19, 68, 60,1442
19, 70, 58,1443
23, 67, 57,1505
19, 67, 61,1506
19, 58, 70,1507
19, 68, 60,1508
19, 65, 63,1509
19, 70, 58,1510
19, 69, 59,1511
19, 62, 66,1512
19, 58, 70,1513
19, 65, 63,1514
19, 65, 63,1515
19, 64, 64,1518
19, 64, 64,1583
15, 70, 62,1593
15, 70, 62,1594
19, 68, 60,1519
15, 72, 60,1595
15, 64, 68,1669
19, 62, 66,1659
15, 67, 65,1670
15, 72, 60,1671
15, 69, 63,1746
19, 67, 61,1439
19, 67, 61,1734
19, 70, 58,1735
19, 69, 59,1812
19, 67, 61,1813
19, 63, 65,1888
19, 67, 61,1889
15, 71, 61,1964
15, 72, 60,1965
15, 72, 60,2040
15, 71, 61,2041
19, 70, 58,4242
15, 71, 61,4582
15, 71, 61,4926
30, 69, 48,4948
15, 71, 61,4961
19, 64, 64,4962
19, 68, 60,5321
30, 69, 48,5397
15, 66, 66,5454
15, 62, 70,5526
15, 62, 70,5757
15, 72, 60,5912
15, 67, 65,5988
15, 64, 68,5989
15, 69, 63,7390
19, 67, 61,2193
4, 77, 66,2790
30, 69, 48,3730
15, 67, 65,3786
19, 55, 74,350
15, 76, 57,737
15, 75, 58,1044
19, 74, 55,1128
19, 72, 57,1361
19, 72, 57,1428
19, 73, 56,1430
19, 72, 57,1433
19, 72, 57,1441
19, 72, 57,1516
19, 73, 56,1517
19, 74, 55,1532
15, 59, 74,2652
19, 57, 72,1658
23, 72, 53,3634
30, 71, 47,3709
2, 75, 71,3935
15, 76, 57,4318
15, 77, 56,4580
19, 72, 57,4583
15, 76, 57,5911
15, 75, 58,6101
8, 94, 46,6139
15, 76, 57,6216
19, 74, 55,4849
19, 74, 55,4850
19, 74, 55,5299
15, 75, 58,6370
15, 96, 37,7540
15, 79, 55,583
19, 76, 54,1053
15, 79, 55,1747
19, 76, 54,4622
19, 76, 54,4774
19, 78, 52,5172
15, 79, 55,5606
19, 77, 53,427
19, 77, 53,1350
15, 80, 54,7543
30, 44, 76,3428
15, 82, 53,4472
23, 81, 47,482
30, 79, 42,1608
23, 80, 48,2364
23, 80, 48,2743
23, 80, 48,3329
15, 85, 51,3580
15, 85, 51,5037
23, 81, 47,3654
19, 82, 50,5114
15, 50, 86,5605
13, 72, 67,3710
13, 67, 72,4245
19, 85, 48,4770
19, 85, 48,4771
15, 102, 35,5224
15, 102, 35,5300
13, 65, 74,5379
15, 88, 49,5530
15, 87, 50,7383
13, 68, 71,7467
15, 90, 48,4661
13, 75, 65,5380
13, 79, 61,5456
13, 78, 62,5457
15, 90, 48,5529
13, 65, 75,5602
13, 75, 65,5760
15, 90, 48,6100
13, 75, 65,6444
13, 81, 60,1120
11, 78, 65,2567
15, 92, 47,3708
11, 74, 69,3711
13, 82, 59,4698
13, 81, 60,4996
13, 81, 60,5227
11, 77, 66,5685
15, 92, 47,5835
15, 92, 47,5913
11, 72, 71,5985
11, 73, 70,6448
11, 77, 66,6600
13, 84, 58,890
19, 91, 45,2742
13, 84, 58,4548
13, 84, 58,4995
11, 80, 64,5146
11, 65, 79,5680
15, 47, 93,6292
11, 82, 62,6371
11, 63, 81,6443
11, 82, 62,6753
13, 88, 55,3632
13, 87, 56,4014
13, 88, 55,4693
11, 84, 61,5832
13, 88, 55,5910
11, 86, 59,5909
13, 87, 56,6293
11, 89, 57,2948
13, 90, 54,3558
13, 91, 53,3862
13, 91, 53,5025
13, 90, 54,5759
11, 88, 58,6138
13, 91, 53,6294
13, 91, 53,7007
21, 77, 60,1582
13, 93, 52,3938
25, 75, 58,4429
21, 78, 59,4776
21, 79, 58,4812
8, 81, 69,4965
21, 77, 60,5415
13, 93, 52,5455
15, 99, 44,5987
8, 72, 78,7176
25, 80, 54,337
20, 71, 68,1427
20, 72, 67,1586
20, 70, 69,1663
20, 71, 68,1666
20, 70, 69,1667
20, 69, 70,1741
20, 73, 66,1742
20, 73, 66,1815
20, 72, 67,1816
20, 73, 66,1819
20, 68, 71,1821
20, 69, 70,1822
20, 72, 67,1898
20, 72, 67,2044
8, 86, 65,3024
11, 94, 54,3176
20, 71, 68,4963
11, 94, 54,5683
11, 93, 55,6098
11, 93, 55,6218
11, 94, 54,6524
21, 85, 54,336
21, 85, 54,410
20, 77, 63,1585
20, 78, 62,1587
20, 77, 63,1588
20, 79, 61,1660
20, 78, 62,1661
20, 79, 61,1664
20, 76, 64,1665
20, 76, 64,1668
20, 76, 64,1736
20, 79, 61,1737
20, 77, 63,1738
20, 76, 64,1739
20, 75, 65,1740
20, 79, 61,1743
20, 79, 61,1744
20, 76, 64,1814
20, 78, 62,1817
20, 76, 64,1818
20, 76, 64,1823
20, 78, 62,1892
20, 79, 61,1893
20, 78, 62,1895
20, 77, 63,1896
20, 75, 65,1897
20, 78, 62,1899
20, 76, 64,1966
20, 78, 62,1967
20, 79, 61,2042
8, 89, 63,2863
7, 81, 72,3336
8, 89, 63,4394
20, 78, 62,4395
20, 78, 62,4623
20, 78, 62,4775
20, 79, 61,4810
19, 100, 41,5072
7, 81, 72,5303
11, 96, 53,5756
15, 103, 42,5837
7, 78, 75,6673
8, 90, 62,7227
13, 97, 50,7537
13, 97, 50,7542
20, 81, 60,1584
20, 81, 60,1590
20, 81, 60,1820
20, 82, 59,1891
20, 81, 60,1894
20, 81, 60,2043
21, 87, 53,2643
5, 78, 78,4549
7, 85, 69,6298
11, 98, 52,6752
25, 87, 50,1004
20, 84, 58,1589
20, 84, 58,1591
20, 84, 58,1592
20, 85, 57,1662
20, 85, 57,1745
20, 84, 58,1890
20, 85, 57,1968
20, 84, 58,2719
8, 95, 59,3556
16, 76, 70,3635
5, 82, 75,4094
20, 85, 57,4660
20, 84, 58,5951
13, 101, 48,6062
7, 88, 67,6219
13, 101, 48,6677
5, 76, 81,6827
16, 80, 67,3563
16, 80, 67,5603
16, 81, 66,5833
16, 81, 66,5834
15, 108, 40,5836
16, 67, 80,5838
20, 87, 56,6029
15, 108, 40,6102
8, 98, 57,6295
19, 105, 39,6521
107, 11, 46,338
20, 91, 53,411
16, 86, 62,659
21, 94, 49,1504
21, 75, 68,1974
21, 75, 68,2045
21, 75, 68,2046
21, 78, 65,2047
21, 75, 68,2049
21, 77, 66,2050
21, 78, 65,2051
21, 75, 68,2117
21, 75, 68,2118
21, 77, 66,2119
20, 90, 54,3253
16, 85, 63,3482
16, 86, 62,4396
20, 91, 53,5525
14, 70, 80,5527
14, 74, 76,5533
14, 69, 81,5534
14, 78, 72,5608
11, 104, 49,5684
14, 81, 69,5686
14, 75, 75,5687
13, 105, 46,5761
13, 105, 46,5986
7, 96, 61,6597
21, 80, 64,1969
21, 81, 63,1970
21, 82, 62,2048
21, 80, 64,2120
25, 76, 64,2194
21, 80, 64,2195
21, 80, 64,2196
21, 81, 63,2271
21, 81, 63,2272
8, 102, 55,3100
14, 86, 65,4735
21, 81, 63,5040
16, 88, 61,5531
13, 46, 106,7314
8, 56, 101,7100
14, 67, 84,7538
16, 91, 59,1963
21, 85, 60,1971
21, 84, 61,1972
21, 85, 60,1973
21, 84, 61,1975
14, 90, 62,4167
14, 88, 64,4320
16, 91, 59,4964
16, 91, 59,5381
14, 89, 63,4654
14, 90, 62,4700
3, 79, 84,4728
14, 89, 63,4927
21, 98, 47,5098
21, 86, 59,5113
14, 63, 89,5601
16, 91, 59,5607
14, 89, 63,5763
32, 89, 46,2925
14, 92, 61,5611
11, 109, 47,6931
17, 84, 67,2500
17, 83, 68,2659
16, 97, 55,4127
16, 97, 55,4851
21, 91, 56,4874
16, 97, 55,6103
17, 84, 67,6701
5, 104, 59,7238
16, 97, 55,7313
14, 95, 59,3328
17, 89, 63,2116
12, 84, 73,4319
12, 86, 71,4699
14, 98, 57,4797
12, 71, 86,4811
12, 85, 72,4920
14, 97, 58,5535
14, 98, 57,5610
15, 117, 37,5758
12, 85, 72,5875
12, 83, 74,5915
12, 84, 73,5949
12, 86, 71,6596
12, 85, 72,6641
12, 71, 86,6755
12, 82, 75,6831
12, 83, 74,7020
17, 89, 63,7307
10, 82, 78,3825
16, 101, 53,4017
10, 87, 73,4701
20, 103, 47,5376
17, 74, 79,5449
14, 100, 56,5839
17, 92, 61,6024
17, 75, 78,6217
12, 89, 69,6442
10, 84, 76,6545
12, 89, 69,6595
12, 90, 68,6674
12, 89, 69,6756
12, 90, 68,6829
17, 74, 79,6930
12, 90, 68,7019
12, 90, 68,7233
10, 85, 75,7327
12, 90, 68,7365
17, 81, 72,7400
12, 70, 88,7534
8, 84, 79,4353
46, 81, 44,5024
16, 103, 52,5375
12, 94, 65,5452
10, 91, 70,5991
17, 85, 69,6025
16, 103, 52,6291
17, 67, 87,6700
8, 85, 78,6751
12, 93, 66,6754
17, 85, 69,6777
12, 94, 65,6832
8, 79, 84,6869
12, 94, 65,7134
10, 71, 90,7251
17, 95, 59,7252
12, 96, 64,3252
12, 97, 63,4243
17, 88, 67,4244
17, 88, 67,4659
14, 104, 54,5528
12, 62, 98,5604
5, 54, 113,5677
17, 67, 88,6367
10, 94, 68,6518
10, 95, 67,6602
8, 93, 71,6622
10, 94, 68,7303
17, 89, 66,7399
12, 100, 61,3939
17, 92, 64,5074
8, 70, 95,5738
12, 99, 62,6546
14, 52, 107,6657
12, 99, 62,6830
12, 99, 62,7228
10, 97, 66,3030
8, 95, 70,7403
17, 96, 61,504
17, 96, 61,1043
14, 86, 74,2491
14, 80, 80,3031
23, 86, 65,3177
14, 85, 75,3487
11, 88, 75,3787
14, 84, 76,4015
12, 102, 60,4091
14, 84, 76,4887
11, 84, 79,5335
17, 95, 62,5612
11, 86, 77,5754
14, 81, 79,5755
11, 88, 75,5764
11, 81, 82,5765
17, 102, 55,6061
11, 76, 87,6067
17, 96, 61,6104
14, 86, 74,6290
8, 98, 68,6506
14, 82, 78,6601
10, 100, 64,6642
14, 108, 52,6675
14, 86, 74,6678
11, 83, 80,6680
11, 82, 81,6794
11, 74, 89,6795
11, 81, 82,6866
14, 76, 84,6906
14, 80, 80,6907
11, 85, 78,6945
14, 82, 78,6983
14, 81, 79,6984
14, 87, 73,7058
11, 86, 77,7098
10, 101, 63,7152
11, 88, 75,7171
11, 74, 89,7250
11, 88, 75,7326
14, 85, 75,7404
14, 87, 73,7556
17, 99, 59,813
11, 90, 74,3480
14, 92, 69,3851
14, 92, 69,4503
14, 90, 71,4845
14, 110, 51,5382
12, 104, 59,5451
11, 93, 71,5459
14, 110, 51,5532
14, 89, 72,5679
14, 110, 51,5762
11, 90, 74,5840
11, 93, 71,5841
8, 102, 65,5873
14, 92, 69,5954
17, 98, 60,6519
11, 93, 71,6718
12, 104, 59,6828
11, 90, 74,6870
11, 91, 73,6905
11, 93, 71,6926
14, 90, 71,7175
11, 90, 74,7230
14, 92, 69,7328
12, 104, 59,7440
11, 90, 74,7461
11, 91, 73,7516
14, 94, 68,3636
17, 101, 58,4768
11, 95, 70,4581
14, 95, 67,5191
6, 75, 95,5908
12, 107, 57,5914
10, 106, 60,6299
12, 107, 57,6525
11, 95, 70,6605
11, 71, 94,6643
11, 96, 69,6853
10, 105, 61,7153
10, 105, 61,7212
14, 69, 93,7442
21, 79, 77,2198
21, 78, 78,2275
21, 77, 79,2427
11, 100, 66,2720
11, 77, 89,2956
11, 98, 68,3404
14, 97, 66,4016
14, 98, 65,4321
17, 108, 52,5100
15, 128, 34,5378
14, 97, 66,5536
14, 97, 66,5831
17, 103, 57,6021
11, 100, 66,6143
11, 88, 78,6296
11, 99, 67,6679
11, 89, 77,6793
14, 97, 66,6908
11, 83, 83,7009
11, 82, 84,7022
14, 97, 66,7059
11, 79, 87,7095
11, 84, 82,7136
11, 100, 66,7154
11, 85, 81,7170
11, 87, 79,7216
11, 83, 83,7315
14, 98, 65,7324
14, 97, 66,7458
21, 84, 73,2121
21, 85, 72,2122
21, 86, 71,2123
21, 82, 75,2126
21, 86, 71,2127
21, 85, 72,2202
21, 87, 70,2203
21, 84, 73,2273
21, 85, 72,2274
21, 87, 70,2276
21, 84, 73,2278
21, 83, 74,2346
21, 87, 70,2347
21, 87, 70,2348
21, 81, 76,2350
21, 84, 73,2351
21, 84, 73,2352
21, 83, 74,2353
21, 87, 70,2355
21, 82, 75,2423
21, 81, 76,2424
21, 81, 76,2425
21, 81, 76,2426
21, 85, 72,2428
21, 82, 75,2429
21, 85, 72,2431
21, 82, 75,2505
21, 83, 74,2506
21, 84, 73,2507
21, 111, 46,4111
17, 56, 105,4888
10, 110, 58,5070
14, 101, 63,5678
11, 92, 75,6529
11, 93, 74,6603
14, 101, 63,6717
11, 91, 76,6750
11, 102, 65,6924
14, 100, 64,7387
11, 102, 65,7391
11, 92, 75,7479
21, 89, 69,2124
21, 91, 67,2125
21, 91, 67,2197
21, 90, 68,2270
21, 91, 67,2277
21, 90, 68,2279
21, 90, 68,2349
19, 86, 74,3412
17, 107, 55,3942
14, 103, 62,5458
19, 83, 77,6022
11, 96, 72,6300
11, 105, 63,6346
11, 105, 63,6946
8, 111, 60,7023
11, 98, 70,7096
11, 104, 64,7135
11, 105, 63,7139
8, 111, 60,6560
11, 97, 71,7239
11, 104, 64,7247
11, 104, 64,7382
11, 104, 64,7402
11, 98, 70,7480
17, 112, 50,7541
11, 104, 64,7595
21, 93, 66,2199
21, 94, 65,2201
19, 92, 69,1503
21, 93, 66,2354
19, 90, 71,2422
21, 93, 66,2430
11, 107, 62,3429
31, 116, 33,4492
14, 106, 60,4919
21, 94, 65,4997
11, 100, 69,5189
10, 114, 56,5990
16, 119, 45,6368
12, 115, 53,6449
10, 114, 56,7002
11, 100, 69,7097
17, 114, 49,7151
14, 106, 60,7323
10, 114, 56,3559
30, 98, 52,5266
17, 111, 53,484
21, 97, 63,2200
19, 95, 67,1810
9, 83, 89,5524
9, 86, 86,5842
11, 103, 67,6116
11, 109, 61,7018
9, 89, 83,7039
14, 108, 59,7060
11, 103, 67,7099
11, 104, 66,7172
11, 104, 66,7378
11, 111, 60,736
21, 99, 62,4018
11, 111, 60,5688
7, 90, 85,6148
11, 106, 65,6192
17, 117, 48,6520
11, 111, 60,6904
16, 85, 81,7061
9, 95, 78,7078
11, 106, 65,7094
23, 106, 53,7444
16, 80, 86,7559
16, 91, 76,3032
16, 93, 74,3406
11, 108, 64,3901
7, 99, 77,4805
12, 120, 51,5609
16, 92, 75,6068
9, 100, 74,6373
7, 97, 79,6604
9, 100, 74,6610
11, 108, 64,6681
16, 94, 73,6698
11, 114, 58,6942
11, 109, 63,6943
11, 109, 63,6944
11, 109, 63,7138
11, 114, 58,7174
11, 58, 114,7229
9, 100, 74,7379
11, 109, 63,7380
7, 103, 74,4357
15, 90, 79,5228
15, 84, 85,6069
7, 101, 76,6117
15, 90, 79,6221
16, 97, 71,6366
7, 101, 76,6463
15, 87, 82,6790
15, 87, 82,6847
15, 81, 88,7024
16, 96, 72,7137
15, 88, 81,7150
9, 104, 71,7455
7, 102, 75,7268
21, 106, 58,1733
15, 96, 74,2269
15, 95, 75,3562
15, 96, 74,4777
16, 100, 69,5726
13, 88, 84,5843
7, 106, 72,5962
13, 87, 85,6070
16, 101, 68,6142
13, 88, 84,6297
15, 92, 78,6528
13, 90, 82,6562
15, 95, 75,6565
13, 92, 80,6757
13, 88, 84,6778
13, 82, 90,6833
15, 93, 77,6843
15, 95, 75,6985
9, 107, 69,6719
11, 113, 61,7006
16, 101, 68,7075
13, 89, 83,7085
15, 93, 77,7308
11, 118, 56,7381
14, 54, 117,7384
15, 93, 77,7482
13, 91, 81,7475
13, 92, 80,7476
13, 86, 86,7477
31, 57, 98,1457
23, 86, 77,2579
23, 85, 78,2583
23, 88, 75,2658
21, 109, 56,5340
16, 104, 66,2795
13, 94, 79,5917
17, 120, 49,5992
9, 110, 67,5996
13, 97, 76,6145
13, 97, 76,6452
15, 71, 100,6691
13, 75, 98,6765
13, 94, 79,6776
13, 95, 78,6854
15, 99, 72,6962
15, 99, 72,7062
16, 103, 67,7192
7, 109, 70,7236
13, 96, 77,7311
9, 109, 68,7388
6, 117, 63,7398
15, 98, 73,7405
13, 96, 77,3102
13, 95, 78,7478
5, 89, 92,7594
21, 111, 55,426
15, 70, 102,658
23, 93, 71,2501
23, 92, 72,2502
23, 91, 73,2503
23, 92, 72,2504
23, 93, 71,2580
23, 90, 74,2581
23, 92, 72,4734
13, 101, 73,5984
13, 100, 74,5993
7, 111, 69,6144
13, 101, 73,6392
15, 101, 71,6468
13, 99, 75,6504
11, 121, 55,6623
13, 99, 75,6639
13, 100, 74,6640
13, 101, 73,6690
13, 101, 73,6868
11, 117, 59,7173
15, 101, 71,7288
13, 99, 75,7309
16, 106, 65,7574
23, 96, 69,2582
23, 96, 69,2735
13, 104, 71,3977
21, 93, 74,4924
15, 105, 68,4168
19, 112, 57,5950
16, 109, 63,5766
27, 100, 61,6023
13, 103, 72,6842
16, 108, 64,6871
11, 119, 58,6947
15, 68, 105,7231
15, 105, 68,7376
13, 103, 72,7459
16, 131, 41,7466
13, 73, 102,7552
13, 107, 69,6527
15, 107, 67,6580
13, 107, 69,6689
11, 84, 94,6714
11, 84, 94,6789
13, 106, 70,6792
11, 94, 84,7177
13, 107, 69,7377
13, 107, 69,7406
16, 111, 62,7520
15, 110, 65,6066
13, 109, 68,6526
11, 100, 79,6533
9, 98, 83,6567
9, 87, 94,6637
9, 87, 94,6702
16, 113, 61,6925
13, 110, 67,6767
11, 100, 79,6986
11, 101, 78,6997
9, 119, 62,6998
9, 97, 84,7287
9, 86, 95,7392
9, 94, 87,7439
15, 110, 65,7460
15, 112, 64,3101
19, 88, 84,5416
9, 78, 104,5879
19, 91, 81,5907
13, 112, 66,6038
13, 112, 66,6450
11, 105, 75,6453
11, 103, 77,6486
9, 101, 81,6461
11, 105, 75,6472
9, 103, 79,6648
15, 113, 63,6713
13, 112, 66,6716
11, 105, 75,6758
11, 104, 76,6993
11, 76, 104,7004
19, 92, 80,7057
9, 102, 80,7101
9, 103, 79,7254
13, 112, 66,7269
15, 113, 63,7483
19, 86, 86,7539
15, 115, 62,4169
17, 92, 83,5874
7, 123, 62,6220
13, 114, 65,6222
11, 107, 74,6270
9, 107, 76,6319
11, 107, 74,6376
13, 114, 65,6451
7, 123, 62,6561
11, 108, 73,6566
11, 107, 74,6834
19, 79, 94,6872
11, 108, 73,7005
11, 107, 74,7077
17, 87, 88,7160
14, 128, 50,7322
13, 114, 65,7330
9, 105, 78,7363
11, 108, 73,7474
28, 93, 71,7522
13, 114, 65,7553
21, 122, 50,582
24, 87, 82,2576
24, 90, 79,2654
24, 89, 80,2656
24, 88, 81,2657
24, 83, 86,2732
24, 89, 80,2808
24, 87, 82,2883
24, 90, 79,2884
24, 86, 83,2885
24, 84, 85,2959
24, 87, 82,2960
17, 97, 79,4092
15, 93, 85,4170
9, 109, 75,6164
13, 116, 64,6347
9, 110, 74,6375
13, 116, 64,6563
13, 117, 63,6638
13, 117, 63,6766
15, 117, 61,6982
17, 97, 79,7147
15, 88, 90,7302
17, 98, 78,7498
9, 109, 75,7550
17, 103, 74,412
17, 103, 74,966
24, 93, 77,2577
19, 103, 72,1886
24, 94, 76,2578
24, 92, 78,2655
24, 93, 77,2811
17, 103, 74,3639
15, 101, 78,5948
16, 121, 57,6372
15, 100, 79,6490
9, 112, 73,6462
11, 113, 70,6471
13, 119, 62,6564
15, 99, 80,6636
17, 102, 75,6903
21, 111, 62,6981
13, 119, 62,7003
15, 100, 79,7211
13, 119, 62,7234
11, 133, 50,7401
17, 102, 75,7421
15, 100, 79,7064
16, 121, 57,7463
13, 119, 62,7535
24, 98, 73,2807
17, 106, 72,3488
19, 106, 70,4579
17, 105, 73,5249
11, 135, 49,5689
11, 135, 49,5916
15, 105, 75,6547
15, 104, 76,6624
9, 89, 97,6865
15, 121, 59,6929
15, 104, 76,7368
21, 125, 49,7389
11, 115, 69,6699
15, 105, 75,7454
15, 121, 59,7457
11, 132, 52,7481
14, 133, 48,7557
24, 101, 71,2734
23, 116, 57,2744
24, 88, 84,2886
24, 86, 86,2962
24, 80, 92,2963
24, 87, 85,3033
24, 81, 91,3034
24, 88, 84,3037
24, 86, 86,3038
24, 92, 80,3039
24, 87, 85,3113
24, 87, 85,3114
24, 91, 81,3115
7, 98, 91,3900
24, 91, 81,4201
17, 108, 71,4625
24, 90, 82,5876
7, 100, 89,5886
11, 118, 67,6115
9, 117, 70,6318
15, 108, 73,6488
17, 108, 71,6489
9, 103, 84,6594
9, 118, 69,6649
7, 92, 97,6703
9, 102, 85,6728
9, 101, 86,7047
9, 117, 70,7076
17, 109, 70,7214
7, 98, 91,7219
21, 115, 60,7273
11, 118, 67,7329
19, 110, 67,7441
21, 115, 60,7497
13, 123, 60,7531
11, 120, 66,2866
24, 96, 77,2887
24, 96, 77,2961
9, 106, 82,6040
15, 111, 71,6413
14, 92, 91,6414
14, 93, 90,6423
14, 90, 93,6424
9, 106, 82,6846
11, 120, 66,6867
9, 120, 68,6886
24, 101, 73,2499
24, 107, 67,2731
26, 84, 88,2733
17, 113, 68,2949
26, 82, 90,2958
15, 113, 70,3867
24, 108, 66,4729
14, 98, 86,3596
14, 97, 87,5267
17, 113, 68,5946
14, 87, 97,6071
15, 113, 70,6469
6, 99, 93,6551
14, 95, 89,6658
7, 108, 83,6779
17, 113, 68,6873
11, 122, 65,6910
14, 95, 89,6921
14, 97, 87,6922
14, 98, 86,7008
14, 85, 99,7070
14, 96, 88,7073
14, 96, 88,7156
14, 101, 83,7300
14, 97, 87,7528
14, 101, 83,7598
31, 110, 58,1581
26, 95, 78,2730
26, 97, 76,2809
21, 89, 89,2957
24, 91, 84,3036
24, 85, 90,3108
24, 87, 88,3111
24, 89, 86,3112
15, 116, 68,3926
14, 104, 81,5995
13, 91, 95,6237
13, 90, 96,6310
13, 93, 93,6311
9, 124, 66,6374
13, 94, 92,6387
14, 104, 81,6491
13, 97, 89,6650
21, 93, 85,4846
14, 105, 80,6720
13, 95, 91,6836
14, 105, 80,6928
21, 93, 85,6980
24, 104, 71,7213
14, 79, 106,7448
14, 104, 81,7453
14, 105, 80,7524
14, 107, 79,2415
13, 103, 84,2644
21, 99, 80,2192
19, 96, 85,2805
26, 99, 75,2810
19, 85, 96,2881
24, 96, 80,3035
19, 88, 93,5723
13, 100, 87,3927
13, 104, 83,4093
19, 82, 99,5725
19, 85, 96,5801
7, 116, 77,5845
13, 102, 85,6114
13, 102, 85,6242
13, 104, 83,6348
14, 107, 79,6538
13, 104, 83,6576
12, 146, 42,6581
13, 101, 86,6615
13, 102, 85,6721
14, 109, 77,6771
14, 107, 79,6772
13, 104, 83,6796
13, 99, 88,6835
11, 127, 62,6855
13, 99, 88,6994
14, 107, 79,7071
14, 76, 110,7149
13, 86, 101,7163
13, 102, 85,7178
13, 104, 83,7223
9, 137, 54,7246
21, 100, 79,7293
13, 101, 86,7297
13, 83, 104,7298
13, 101, 86,7299
7, 137, 56,7312
13, 103, 84,7374
13, 104, 83,7407
11, 127, 62,7468
14, 107, 79,7529
9, 117, 74,6627
13, 130, 57,7554
19, 103, 79,4428
18, 91, 92,4721
14, 112, 75,5767
13, 106, 82,6072
14, 111, 76,6147
15, 120, 66,6487
13, 106, 82,6540
14, 111, 76,6548
13, 107, 81,6626
13, 108, 80,6733
13, 107, 81,6759
14, 112, 75,6849
